院校名称,所在省,主管部门,院校层次,2025招生章程,院校主页链接,logo地址
河南工程学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-835.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-835.dhtml,https://t1.chei.com.cn/common/xh/11517.jpg
焦作大学,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674013932,method-view,schId-836.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-836.dhtml,https://t1.chei.com.cn/common/xh/11522.jpg
河南财政金融学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6636209118,method-view,schId-879.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-879.dhtml,https://t1.chei.com.cn/common/xh/11652.jpg
南阳理工学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-880.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-880.dhtml,https://t1.chei.com.cn/common/xh/11653.jpg
河南城建学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-898.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-898.dhtml,https://t1.chei.com.cn/common/xh/11765.jpg
濮阳职业技术学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-905.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-905.dhtml,https://t1.chei.com.cn/common/xh/11787.jpg
河南警察学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6656256287,method-view,schId-906.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-906.dhtml,https://t1.chei.com.cn/common/xh/11788.jpg
郑州电力高等专科学校,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6659468891,method-view,schId-929.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-929.dhtml,https://t1.chei.com.cn/common/xh/11828.jpg
黄河科技学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-933.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-933.dhtml,https://t1.chei.com.cn/common/xh/11834.jpg
焦作师范高等专科学校,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-118621.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-118621.dhtml,https://t1.chei.com.cn/common/xh/11967.jpg
郑州师范学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-1421.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1421.dhtml,https://t1.chei.com.cn/common/xh/11969.jpg
黄河水利职业技术大学,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-966.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-966.dhtml,https://t1.chei.com.cn/common/xh/12058.jpg
许昌职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6673650592,method-view,schId-975.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-975.dhtml,https://t1.chei.com.cn/common/xh/12067.jpg
河南工业和信息化职业学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-617863271.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-617863271.dhtml,https://t1.chei.com.cn/common/xh/12581.jpg
河南水利与环境职业学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-602377171.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-602377171.dhtml,https://t1.chei.com.cn/common/xh/12582.jpg
郑州警察学院,河南,公安部,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-1217.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1217.dhtml,https://t1.chei.com.cn/common/xh/12735.jpg
商丘职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6659236734,method-view,schId-1227.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1227.dhtml,https://t1.chei.com.cn/common/xh/12745.jpg
郑州科技学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-1228.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1228.dhtml,https://t1.chei.com.cn/common/xh/12746.jpg
郑州工业应用技术学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-1229.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1229.dhtml,https://t1.chei.com.cn/common/xh/12747.jpg
平顶山工业职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6673989138,method-view,schId-1230.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1230.dhtml,https://t1.chei.com.cn/common/xh/12748.jpg
周口职业技术学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-1232.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1232.dhtml,https://t1.chei.com.cn/common/xh/12750.jpg
济源职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675864351,method-view,schId-1250.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1250.dhtml,https://t1.chei.com.cn/common/xh/12768.jpg
河南司法警官职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6655278846,method-view,schId-1262.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1262.dhtml,https://t1.chei.com.cn/common/xh/12781.jpg
鹤壁职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6659304187,method-view,schId-1274.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1274.dhtml,https://t1.chei.com.cn/common/xh/12793.jpg
河南工业职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675771524,method-view,schId-1275.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1275.dhtml,https://t1.chei.com.cn/common/xh/12794.jpg
郑州健康学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6658207230,method-view,schId-1420.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1420.dhtml,https://t1.chei.com.cn/common/xh/12948.jpg
郑州财经学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6659192308,method-view,schId-1770.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1770.dhtml,https://t1.chei.com.cn/common/xh/13497.jpg
黄河交通学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6677362847,method-view,schId-1771.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1771.dhtml,https://t1.chei.com.cn/common/xh/13498.jpg
河南检察职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6659359963,method-view,schId-1772.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1772.dhtml,https://t1.chei.com.cn/common/xh/13499.jpg
商丘工学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6672621965,method-view,schId-1773.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1773.dhtml,https://t1.chei.com.cn/common/xh/13500.jpg
河南开封科技传媒学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675784479,method-view,schId-1774.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1774.dhtml,https://t1.chei.com.cn/common/xh/13501.jpg
中原科技学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6679874060,method-view,schId-1775.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1775.dhtml,https://t1.chei.com.cn/common/xh/13502.jpg
信阳学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6679195126,method-view,schId-1776.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1776.dhtml,https://t1.chei.com.cn/common/xh/13503.jpg
安阳学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6672857404,method-view,schId-1777.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1777.dhtml,https://t1.chei.com.cn/common/xh/13504.jpg
豫北医学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6658165783,method-view,schId-1778.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1778.dhtml,https://t1.chei.com.cn/common/xh/13505.jpg
新乡工程学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6670106494,method-view,schId-1779.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1779.dhtml,https://t1.chei.com.cn/common/xh/13506.jpg
郑州工商学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6677109067,method-view,schId-1780.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1780.dhtml,https://t1.chei.com.cn/common/xh/13507.jpg
郑州经贸学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675746470,method-view,schId-1781.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1781.dhtml,https://t1.chei.com.cn/common/xh/13508.jpg
河南质量工程职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674513595,method-view,schId-1814.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1814.dhtml,https://t1.chei.com.cn/common/xh/13564.jpg
郑州信息科技职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675841379,method-view,schId-1815.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1815.dhtml,https://t1.chei.com.cn/common/xh/13565.jpg
漯河医学高等专科学校,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-2019.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2019.dhtml,https://t1.chei.com.cn/common/xh/13780.jpg
南阳医学高等专科学校,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6650480334,method-view,schId-2020.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2020.dhtml,https://t1.chei.com.cn/common/xh/13781.jpg
商丘医学高等专科学校,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676829828,method-view,schId-2021.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2021.dhtml,https://t1.chei.com.cn/common/xh/13782.jpg
郑州电子信息职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6659195553,method-view,schId-2022.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2022.dhtml,https://t1.chei.com.cn/common/xh/13783.jpg
信阳职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674627648,method-view,schId-2023.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2023.dhtml,https://t1.chei.com.cn/common/xh/13784.jpg
嵩山少林武术职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675896481,method-view,schId-2024.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2024.dhtml,https://t1.chei.com.cn/common/xh/13785.jpg
郑州工业安全职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674969726,method-view,schId-2025.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2025.dhtml,https://t1.chei.com.cn/common/xh/13786.jpg
永城职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6671516914,method-view,schId-2026.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2026.dhtml,https://t1.chei.com.cn/common/xh/13787.jpg
河南经贸职业学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-2027.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2027.dhtml,https://t1.chei.com.cn/common/xh/13788.jpg
河南交通职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6673977879,method-view,schId-2028.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2028.dhtml,https://t1.chei.com.cn/common/xh/13789.jpg
河南农业职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676692829,method-view,schId-2029.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2029.dhtml,https://t1.chei.com.cn/common/xh/13790.jpg
郑州旅游职业学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-2030.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2030.dhtml,https://t1.chei.com.cn/common/xh/13791.jpg
郑州职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676115015,method-view,schId-2031.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2031.dhtml,https://t1.chei.com.cn/common/xh/13792.jpg
河南信息统计职业学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-603113983.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-603113983.dhtml,https://t1.chei.com.cn/common/xh/13885.jpg
河南林业职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674588286,method-view,schId-605859610.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-605859610.dhtml,https://t1.chei.com.cn/common/xh/13889.jpg
河南工业贸易职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675850956,method-view,schId-1234457.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1234457.dhtml,https://t1.chei.com.cn/common/xh/13936.jpg
商丘学院,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6677424409,method-view,schId-488969.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-488969.dhtml,https://t1.chei.com.cn/common/xh/14003.jpg
郑州商学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-1131282.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1131282.dhtml,https://t1.chei.com.cn/common/xh/14040.jpg
郑州电力职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676074492,method-view,schId-873343.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-873343.dhtml,https://t1.chei.com.cn/common/xh/14062.jpg
河南科技职业大学,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6673997742,method-view,schId-6664481.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-6664481.dhtml,https://t1.chei.com.cn/common/xh/14169.jpg
河南建筑职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6678953312,method-view,schId-6459010.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-6459010.dhtml,https://t1.chei.com.cn/common/xh/14181.jpg
漯河食品工程职业大学,河南,河南省教育厅,本科,"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675798113,method-view,schId-18827020.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-18827020.dhtml,https://t1.chei.com.cn/common/xh/14233.jpg
郑州城市职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674515579,method-view,schId-52942205.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-52942205.dhtml,https://t1.chei.com.cn/common/xh/14235.jpg
安阳职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675909774,method-view,schId-18931658.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-18931658.dhtml,https://t1.chei.com.cn/common/xh/14243.jpg
新乡职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674071447,method-view,schId-18720183.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-18720183.dhtml,https://t1.chei.com.cn/common/xh/14245.jpg
驻马店职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6672462090,method-view,schId-57316624.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-57316624.dhtml,https://t1.chei.com.cn/common/xh/14251.jpg
焦作工贸职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675811296,method-view,schId-57293790.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-57293790.dhtml,https://t1.chei.com.cn/common/xh/14300.jpg
许昌陶瓷职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676708345,method-view,schId-57292630.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-57292630.dhtml,https://t1.chei.com.cn/common/xh/14301.jpg
郑州理工职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675762650,method-view,schId-57294147.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-57294147.dhtml,https://t1.chei.com.cn/common/xh/14302.jpg
郑州信息工程职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675953513,method-view,schId-57295445.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-57295445.dhtml,https://t1.chei.com.cn/common/xh/14303.jpg
长垣烹饪职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6670232064,method-view,schId-55698827.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-55698827.dhtml,https://t1.chei.com.cn/common/xh/14305.jpg
开封文化艺术职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676110888,method-view,schId-57294796.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-57294796.dhtml,https://t1.chei.com.cn/common/xh/14306.jpg
河南应用技术职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674030463,method-view,schId-57296522.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-57296522.dhtml,https://t1.chei.com.cn/common/xh/14307.jpg
河南艺术职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675860636,method-view,schId-57295060.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-57295060.dhtml,https://t1.chei.com.cn/common/xh/14308.jpg
郑州升达经贸管理学院,河南,河南省教育厅,本科,https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-205277833.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-205277833.dhtml,https://t1.chei.com.cn/common/xh/14333.jpg
河南机电职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674015423,method-view,schId-362616132.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-362616132.dhtml,https://t1.chei.com.cn/common/xh/14348.jpg
河南护理职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6659843948,method-view,schId-179455874.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-179455874.dhtml,https://t1.chei.com.cn/common/xh/14349.jpg
许昌电气职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676164346,method-view,schId-179986581.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-179986581.dhtml,https://t1.chei.com.cn/common/xh/14350.jpg
信阳涉外职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6677232021,method-view,schId-178362256.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-178362256.dhtml,https://t1.chei.com.cn/common/xh/14351.jpg
鹤壁汽车工程职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6679670311,method-view,schId-179982655.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-179982655.dhtml,https://t1.chei.com.cn/common/xh/14352.jpg
南阳职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675761462,method-view,schId-186990650.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-186990650.dhtml,https://t1.chei.com.cn/common/xh/14353.jpg
郑州商贸旅游职业学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-183517828.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-183517828.dhtml,https://t1.chei.com.cn/common/xh/14380.jpg
河南推拿职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676306331,method-view,schId-958799438.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-958799438.dhtml,https://t1.chei.com.cn/common/xh/14382.jpg
洛阳职业技术学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675858360,method-view,schId-364091566.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-364091566.dhtml,https://t1.chei.com.cn/common/xh/14383.jpg
郑州幼儿师范高等专科学校,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676767917,method-view,schId-385565397.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-385565397.dhtml,https://t1.chei.com.cn/common/xh/14391.jpg
安阳幼儿师范高等专科学校,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674841515,method-view,schId-354861854.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-354861854.dhtml,https://t1.chei.com.cn/common/xh/14392.jpg
郑州黄河护理职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6675977058,method-view,schId-366684243.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-366684243.dhtml,https://t1.chei.com.cn/common/xh/14405.jpg
河南医学高等专科学校,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676988974,method-view,schId-200879.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-200879.dhtml,https://t1.chei.com.cn/common/xh/14466.jpg
郑州财税金融职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6659206637,method-view,schId-616562094.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-616562094.dhtml,https://t1.chei.com.cn/common/xh/14478.jpg
南阳农业职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674671565,method-view,schId-1821217283.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1821217283.dhtml,https://t1.chei.com.cn/common/xh/14479.jpg
洛阳科技职业学院,河南,河南省教育厅,高职(专科),https://gaokao.chsi.com.cn/zsgs/zhangcheng/listZszc--schId-618144949.dhtml,https://gaokao.chsi.com.cn/sch/schoolInfo--schId-618144949.dhtml,https://t1.chei.com.cn/common/xh/14480.jpg
鹤壁能源化工职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6677108854,method-view,schId-2000590160.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2000590160.dhtml,https://t1.chei.com.cn/common/xh/14529.jpg
平顶山文化艺术职业学院,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6676154949,method-view,schId-1435444996.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-1435444996.dhtml,https://t1.chei.com.cn/common/xh/14530.jpg
濮阳医学高等专科学校,河南,河南省教育厅,高职(专科),"https://gaokao.chsi.com.cn/zsgs/zhangcheng/listVerifedZszc--infoId-6674780461,method-view,schId-2023285492.dhtml",https://gaokao.chsi.com.cn/sch/schoolInfo--schId-2023285492.dhtml,https://t1.chei.com.cn/common/xh/14597.jpg
